Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:49.653412,2.695767,0.001734
2022-01-12 10:31:49.656724,-5.391024,0.001734
2022-01-12 10:31:49.660044,-7.539308,0.001421
2022-01-12 10:31:49.663467,2.754252,0.000483
2022-01-12 10:31:49.666872,-5.623085,0.001734
2022-01-12 10:31:49.670401,-6.547263,0.001734
2022-01-12 10:31:49.673973,3.141749,0.001421
2022-01-12 10:31:49.677619,-6.860952,0.001108
2022-01-12 10:31:49.681301,-5.243406,-0.000143
2022-01-12 10:31:49.685107,1.145775,0.001421
2022-01-12 10:31:49.688546,-7.611240,0.001421
2022-01-12 10:31:49.691971,-2.644449,0.001108
2022-01-12 10:31:49.695531,-0.532131,0.001421
2022-01-12 10:31:49.698966,-7.402636,0.002047
2022-01-12 10:31:49.702401,-0.728539,0.001734
2022-01-12 10:31:49.705742,-1.317761,0.001734
2022-01-12 10:31:49.709109,-7.398570,0.001108
2022-01-12 10:31:49.712548,0.044268,0.001421
2022-01-12 10:31:49.715946,-2.276341,0.001734
2022-01-12 10:31:49.719349,-7.591850,0.001734
2022-01-12 10:31:49.722710,0.626297,0.001108
2022-01-12 10:31:49.726088,-2.862749,0.000796
2022-01-12 10:31:49.729467,-7.692243,0.001108
2022-01-12 10:31:49.732851,1.009416,0.001108
2022-01-12 10:31:49.736203,-3.444465,0.001734
2022-01-12 10:31:49.739582,-7.599356,0.001421
2022-01-12 10:31:49.743003,1.535150,0.001108
2022-01-12 10:31:49.746408,-4.613526,0.001734
2022-01-12 10:31:49.749821,-7.083943,0.002047
2022-01-12 10:31:49.753235,2.244781,0.002047
2022-01-12 10:31:49.757042,-5.826060,0.002672
2022-01-12 10:31:49.761095,-5.563975,0.002359
2022-01-12 10:31:49.765157,1.142335,0.001421
2022-01-12 10:31:49.768913,-7.395755,0.001421
2022-01-12 10:31:49.773435,2.741116,0.001108
2022-01-12 10:31:49.778057,-7.263149,0.001734
2022-01-12 10:31:49.782649,0.241926,0.001734
2022-01-12 10:31:49.787319,-6.271417,0.001421
2022-01-12 10:31:49.791633,-3.770351,0.001421
2022-01-12 10:31:49.795435,0.172183,0.001421
2022-01-12 10:31:49.799617,-7.703189,0.001734
2022-01-12 10:31:49.803108,1.793169,0.001108
2022-01-12 10:31:49.806751,-5.242468,0.001108
2022-01-12 10:31:49.810195,-7.237503,0.001734
2022-01-12 10:31:49.813783,3.014773,0.001108
2022-01-12 10:31:49.817136,-5.830751,0.001734
2022-01-12 10:31:49.820635,-6.591674,0.001108
2022-01-12 10:31:49.824169,3.136120,0.000483
2022-01-12 10:31:49.827571,-6.546012,0.001421
2022-01-12 10:31:49.831077,-5.845138,0.000483
2022-01-12 10:31:49.834492,2.898430,0.002985
2022-01-12 10:31:49.837884,-6.961032,0.001421
2022-01-12 10:31:49.841259,-5.384456,0.000483
2022-01-12 10:31:49.844986,1.400667,0.002047
2022-01-12 10:31:49.848671,-7.648770,0.001734
2022-01-12 10:31:49.852186,-1.960150,0.001734
2022-01-12 10:31:49.855578,-0.084585,0.001421
2022-01-12 10:31:49.859097,-7.399508,0.001108
2022-01-12 10:31:49.862857,0.813322,0.001108
2022-01-12 10:31:49.866469,-4.343622,0.001421
2022-01-12 10:31:49.869836,-7.797327,0.002985
2022-01-12 10:31:49.873187,1.851653,0.001108
2022-01-12 10:31:49.876657,-5.069204,0.001734
2022-01-12 10:31:49.879958,-7.342275,0.001421
2022-01-12 10:31:49.883524,2.566601,0.001421
2022-01-12 10:31:49.886842,-5.382580,0.000796
2022-01-12 10:31:49.890177,-7.392940,0.001734
2022-01-12 10:31:49.893560,2.694203,0.001734
2022-01-12 10:31:49.896925,-5.482660,0.002047
2022-01-12 10:31:49.900274,-7.273783,0.001108
2022-01-12 10:31:49.903609,2.756128,0.001421
2022-01-12 10:31:49.906993,-5.517375,0.001421
2022-01-12 10:31:49.910321,-6.834681,0.001108
2022-01-12 10:31:49.913677,2.827435,0.001734
2022-01-12 10:31:49.917013,-5.519877,0.001421
2022-01-12 10:31:49.920328,-6.752427,0.002359
2022-01-12 10:31:49.923641,2.943466,0.002047
2022-01-12 10:31:49.927205,-5.857335,0.001108
2022-01-12 10:31:49.930839,-6.211369,0.000170
2022-01-12 10:31:49.934290,3.149568,0.001734
2022-01-12 10:31:49.937698,-6.974793,0.002359
2022-01-12 10:31:49.941352,-5.492981,0.001734
2022-01-12 10:31:49.944792,2.570041,0.001108
2022-01-12 10:31:49.948235,-7.253766,0.002672
2022-01-12 10:31:49.951534,-5.235587,0.001734
2022-01-12 10:31:49.954844,2.499673,0.001734
2022-01-12 10:31:49.958201,-7.345715,0.001108
2022-01-12 10:31:49.961623,-5.055130,0.002047
2022-01-12 10:31:49.965046,2.117179,0.001421
2022-01-12 10:31:49.968335,-7.173077,0.002985
2022-01-12 10:31:49.971724,-4.524392,0.002359
2022-01-12 10:31:49.975156,1.797548,0.001108
2022-01-12 10:31:49.978468,-7.873013,0.001108
2022-01-12 10:31:49.981927,-3.773478,0.002985
2022-01-12 10:31:49.985413,1.012856,0.001734
2022-01-12 10:31:49.988749,-7.602483,0.001734
2022-01-12 10:31:49.992190,-0.664738,0.001108
2022-01-12 10:31:49.995947,-1.310255,0.002047
2022-01-12 10:31:49.999437,-7.504280,0.001108
2022-01-12 10:31:50.002952,0.819889,0.001108
2022-01-12 10:31:50.006375,-3.380351,0.002047
2022-01-12 10:31:50.009766,-7.599669,0.001421
2022-01-12 10:31:50.013156,1.527644,0.001421
2022-01-12 10:31:50.016617,-4.647616,0.001734
2022-01-12 10:31:50.020023,-7.160254,0.001421
2022-01-12 10:31:50.023500,2.368317,0.001421
2022-01-12 10:31:50.026939,-5.320655,0.001421
2022-01-12 10:31:50.030410,-6.951962,0.002047
2022-01-12 10:31:50.033907,3.021653,0.002047
2022-01-12 10:31:50.037334,-6.328650,0.001734
2022-01-12 10:31:50.040834,-6.565090,0.001734
2022-01-12 10:31:50.044252,3.138622,0.001421
2022-01-12 10:31:50.047624,-6.694881,0.001734
2022-01-12 10:31:50.051012,-5.957415,0.002047
2022-01-12 10:31:50.054572,2.950972,0.001421
2022-01-12 10:31:50.057975,-6.900358,0.001734
2022-01-12 10:31:50.061368,-5.525194,0.001421
2022-01-12 10:31:50.064741,2.752375,0.001421
2022-01-12 10:31:50.068122,-7.347592,0.001734
2022-01-12 10:31:50.071538,-5.229332,0.001734
2022-01-12 10:31:50.074950,2.287940,0.001108
2022-01-12 10:31:50.078370,-7.246573,0.001734
2022-01-12 10:31:50.081745,-4.811185,0.001421
2022-01-12 10:31:50.085185,1.789103,0.001734
2022-01-12 10:31:50.088609,-7.812339,0.001421
2022-01-12 10:31:50.091962,-3.892949,0.002047
2022-01-12 10:31:50.095348,1.401605,0.000170
2022-01-12 10:31:50.098778,-7.688177,0.002047
2022-01-12 10:31:50.102253,-2.540303,0.003610
2022-01-12 10:31:50.106066,-1.835050,0.000796
2022-01-12 10:31:50.109897,-7.676605,0.001734
2022-01-12 10:31:50.113989,3.082014,0.001421
2022-01-12 10:31:50.117871,-6.822171,0.001421
2022-01-12 10:31:50.121688,-5.096100,0.002047
2022-01-12 10:31:50.125495,0.889633,0.000483
2022-01-12 10:31:50.129263,-7.402949,0.001421
2022-01-12 10:31:50.133029,0.691036,0.000796
2022-01-12 10:31:50.136762,-5.064825,0.001421
2022-01-12 10:31:50.140569,-6.972291,0.000796
2022-01-12 10:31:50.144350,3.141124,-0.000768
2022-01-12 10:31:50.148119,-6.740543,0.002047
2022-01-12 10:31:50.152287,-2.417705,0.001421
2022-01-12 10:31:50.156054,-1.442861,0.001108
2022-01-12 10:31:50.159806,-7.598418,0.001421
2022-01-12 10:31:50.163636,2.432118,0.000170
2022-01-12 10:31:50.167406,-5.870783,0.001734
2022-01-12 10:31:50.171171,-5.918009,0.002047
2022-01-12 10:31:50.174938,2.494356,0.001421
2022-01-12 10:31:50.178686,-7.699123,0.002985
2022-01-12 10:31:50.182519,-1.570776,0.000170
2022-01-12 10:31:50.186283,-2.220984,0.001108
2022-01-12 10:31:50.190004,-7.907728,0.002359
2022-01-12 10:31:50.193812,2.761758,0.001108
2022-01-12 10:31:50.197610,-6.323021,0.001421
2022-01-12 10:31:50.201379,-5.860463,0.001421
2022-01-12 10:31:50.205091,2.310146,0.002359
2022-01-12 10:31:50.208734,-7.801705,0.001421
2022-01-12 10:31:50.212373,-2.286349,0.001421
2022-01-12 10:31:50.216059,-1.114786,0.001108
2022-01-12 10:31:50.219705,-7.687239,0.001108
2022-01-12 10:31:50.223435,1.851966,0.001421
2022-01-12 10:31:50.227091,-5.321594,0.001734
2022-01-12 10:31:50.230723,-7.061112,-0.000143
2022-01-12 10:31:50.234413,3.148630,0.001734
2022-01-12 10:31:50.238020,-7.081128,0.001421
2022-01-12 10:31:50.241645,-5.346926,0.001108
2022-01-12 10:31:50.245274,1.926714,0.001108
2022-01-12 10:31:50.248762,-7.699436,0.001734
2022-01-12 10:31:50.252097,-3.968635,0.000796
2022-01-12 10:31:50.255438,1.474789,0.000796
2022-01-12 10:31:50.258738,-7.730711,0.001734
2022-01-12 10:31:50.262429,-2.206285,0.001734
2022-01-12 10:31:50.266118,-1.118539,0.002047
2022-01-12 10:31:50.269718,-7.593414,0.002985
2022-01-12 10:31:50.273416,1.590194,0.001421
2022-01-12 10:31:50.277015,-5.177103,0.001421
2022-01-12 10:31:50.280694,-6.928819,0.001734
2022-01-12 10:31:50.284397,3.039793,0.001108
2022-01-12 10:31:50.288014,-7.103333,0.001734
2022-01-12 10:31:50.291654,-5.372259,0.002047
2022-01-12 10:31:50.295281,1.987074,0.001734
2022-01-12 10:31:50.298896,-7.602796,0.001734
2022-01-12 10:31:50.302528,-1.967969,0.001734
2022-01-12 10:31:50.306139,-1.182653,0.000170
2022-01-12 10:31:50.309791,-7.663782,0.000796
2022-01-12 10:31:50.313396,1.544845,0.002047
2022-01-12 10:31:50.317017,-5.156461,0.000483
2022-01-12 10:31:50.320826,-6.475956,0.001421
2022-01-12 10:31:50.324701,3.021028,0.002047
2022-01-12 10:31:50.328343,-7.435162,0.002672
2022-01-12 10:31:50.332003,-4.581000,0.001734
2022-01-12 10:31:50.335647,0.880250,0.001421
2022-01-12 10:31:50.339261,-7.403574,0.001734
2022-01-12 10:31:50.342790,-0.932452,0.000170
2022-01-12 10:31:50.346076,-0.789212,0.001421
2022-01-12 10:31:50.349363,-7.392315,0.001421
2022-01-12 10:31:50.352662,-1.507913,0.001421
2022-01-12 10:31:50.356053,-0.814232,0.001421
2022-01-12 10:31:50.359443,-7.464248,0.001421
2022-01-12 10:31:50.362891,-0.394521,0.000796
2022-01-12 10:31:50.366272,-1.762492,0.001734
2022-01-12 10:31:50.369696,-7.529612,0.001108
2022-01-12 10:31:50.373136,0.493065,0.002047
2022-01-12 10:31:50.376507,-2.815211,0.002047
2022-01-12 10:31:50.379895,-7.581216,0.002047
2022-01-12 10:31:50.383295,1.015984,0.001421
2022-01-12 10:31:50.386633,-3.184256,0.000796
2022-01-12 10:31:50.389991,-7.622499,0.001421
2022-01-12 10:31:50.393496,1.597387,0.001421
2022-01-12 10:31:50.396794,-3.968947,0.001108
2022-01-12 10:31:50.400099,-7.690992,0.001108
2022-01-12 10:31:50.403742,2.765511,0.002047
2022-01-12 10:31:50.407596,-6.310511,0.001734
2022-01-12 10:31:50.411194,-6.303630,0.001734
2022-01-12 10:31:50.414653,3.078574,0.002047
2022-01-12 10:31:50.418386,-7.467688,0.002047
2022-01-12 10:31:50.421853,-5.057319,0.002672
2022-01-12 10:31:50.425385,1.917644,0.001734
2022-01-12 10:31:50.428826,-7.817968,0.001421
2022-01-12 10:31:50.432364,-2.986911,0.001108
2022-01-12 10:31:50.435950,-0.086149,0.001421
2022-01-12 10:31:50.439551,-7.409516,0.001108
2022-01-12 10:31:50.442992,-0.274738,0.000483
2022-01-12 10:31:50.446436,-2.281658,0.003298
2022-01-12 10:31:50.449903,-7.701313,0.002359
2022-01-12 10:31:50.453343,1.140146,0.001421
2022-01-12 10:31:50.456940,-4.956926,0.001734
2022-01-12 10:31:50.460464,-7.260334,0.001734
2022-01-12 10:31:50.463879,2.504677,0.001108
2022-01-12 10:31:50.467296,-5.444817,0.000796
2022-01-12 10:31:50.470801,-6.952275,0.001108
2022-01-12 10:31:50.474363,3.145502,0.002359
2022-01-12 10:31:50.477834,-6.209180,0.001108
2022-01-12 10:31:50.481657,-5.545836,0.001421
2022-01-12 10:31:50.485272,2.309207,0.000796
2022-01-12 10:31:50.488638,-7.595603,0.001734
2022-01-12 10:31:50.492823,-1.054112,0.002047
2022-01-12 10:31:50.496514,-2.338266,0.001421
2022-01-12 10:31:50.500147,-7.586533,0.001421
2022-01-12 10:31:50.503724,2.118430,0.002047
2022-01-12 10:31:50.507206,-5.202436,0.001734
2022-01-12 10:31:50.510732,-6.840623,0.001421
2022-01-12 10:31:50.514286,3.083578,0.001108
2022-01-12 10:31:50.517770,-6.241080,0.000796
2022-01-12 10:31:50.521415,-6.358049,0.001421
2022-01-12 10:31:50.524782,3.076072,0.001421
2022-01-12 10:31:50.528091,-6.576036,0.001421
2022-01-12 10:31:50.531409,-6.313326,0.000483
2022-01-12 10:31:50.535109,2.761132,0.002047
2022-01-12 10:31:50.538480,-7.488017,0.001734
2022-01-12 10:31:50.541856,-5.264673,0.001734
2022-01-12 10:31:50.545220,2.563474,0.001734
2022-01-12 10:31:50.548537,-7.526485,0.002672
2022-01-12 10:31:50.551890,-5.271866,0.001421
2022-01-12 10:31:50.555451,2.041493,0.001734
2022-01-12 10:31:50.558936,-7.860190,0.001421
2022-01-12 10:31:50.562311,-3.766910,-0.000455
2022-01-12 10:31:50.565681,1.473538,0.001421
2022-01-12 10:31:50.568995,-7.656902,0.001421
2022-01-12 10:31:50.572496,-3.105756,0.001734
2022-01-12 10:31:50.575795,1.079472,0.001421
2022-01-12 10:31:50.579107,-7.596541,0.001421
2022-01-12 10:31:50.582441,-3.278707,0.001421
2022-01-12 10:31:50.585977,0.120579,0.002047
2022-01-12 10:31:50.589500,-7.393566,0.001734
2022-01-12 10:31:50.592817,-1.431915,0.002047
2022-01-12 10:31:50.596156,-0.346045,0.001734
2022-01-12 10:31:50.599456,-7.398883,0.001421
2022-01-12 10:31:50.602840,-1.291803,0.002047
2022-01-12 10:31:50.606262,-1.246454,0.001421
2022-01-12 10:31:50.609801,-7.401072,0.001108
2022-01-12 10:31:50.613188,0.104942,0.001734
2022-01-12 10:31:50.616637,-2.478065,0.001734
2022-01-12 10:31:50.619999,-7.658778,0.001734
2022-01-12 10:31:50.623484,1.143586,0.001108
2022-01-12 10:31:50.626864,-3.512957,0.001108
2022-01-12 10:31:50.630299,-7.701625,0.002047
2022-01-12 10:31:50.633830,2.168470,0.001421
2022-01-12 10:31:50.637271,-5.159276,0.002047
2022-01-12 10:31:50.640672,-7.241882,0.002359
2022-01-12 10:31:50.644221,2.889360,0.001108
2022-01-12 10:31:50.647662,-5.888298,0.002047
2022-01-12 10:31:50.651015,-6.500663,0.001734
2022-01-12 10:31:50.654519,3.150506,0.001108
2022-01-12 10:31:50.657933,-6.303630,0.003298
2022-01-12 10:31:50.661323,-6.292684,0.002985
2022-01-12 10:31:50.664734,3.150506,-0.000143
2022-01-12 10:31:50.668142,-6.489091,0.001421
2022-01-12 10:31:50.671673,-5.851080,0.001734
2022-01-12 10:31:50.675248,2.692640,0.000796
2022-01-12 10:31:50.678632,-7.351345,0.001421
2022-01-12 10:31:50.682229,-3.562059,0.001108
2022-01-12 10:31:50.685980,0.565623,0.001734
2022-01-12 10:31:50.689397,-7.592475,0.001734
2022-01-12 10:31:50.692814,-2.023326,0.001108
2022-01-12 10:31:50.696182,-0.078643,0.002047
2022-01-12 10:31:50.699579,-7.399195,0.002047
2022-01-12 10:31:50.703030,-0.926823,0.001421
2022-01-12 10:31:50.706436,-1.120728,0.001108
2022-01-12 10:31:50.709836,-7.400446,0.002359
2022-01-12 10:31:50.713309,0.820515,0.001421
2022-01-12 10:31:50.716839,-3.246181,0.002047
2022-01-12 10:31:50.720457,-7.129292,0.001421
2022-01-12 10:31:50.723933,2.173786,0.001421
2022-01-12 10:31:50.727366,-5.169284,0.002047
2022-01-12 10:31:50.730769,-7.502403,0.001421
2022-01-12 10:31:50.734218,2.831501,0.001734
2022-01-12 10:31:50.737792,-5.881417,0.001421
2022-01-12 10:31:50.741239,-6.504416,0.001421
2022-01-12 10:31:50.744712,3.137371,0.000796
2022-01-12 10:31:50.748201,-6.483462,0.002672
2022-01-12 10:31:50.751642,-5.848265,0.001421
2022-01-12 10:31:50.755263,2.695454,0.001421
2022-01-12 10:31:50.758713,-7.345402,0.001734
2022-01-12 10:31:50.762299,-4.737375,0.001421
2022-01-12 10:31:50.766054,0.306978,0.002047
2022-01-12 10:31:50.769507,-7.402949,0.001734
2022-01-12 10:31:50.773253,0.298847,0.002359
2022-01-12 10:31:50.776772,-2.666028,0.001108
2022-01-12 10:31:50.780212,-7.691617,0.001421
2022-01-12 10:31:50.783805,2.182543,0.001421
2022-01-12 10:31:50.787412,-5.205563,0.002359
2022-01-12 10:31:50.791144,-3.512644,0.001108
2022-01-12 10:31:50.796129,-0.787649,0.001421
2022-01-12 10:31:50.800350,-7.592475,0.001108
2022-01-12 10:31:50.803786,1.668694,0.001421
2022-01-12 10:31:50.807501,-5.366317,0.001421
2022-01-12 10:31:50.810813,-7.428281,0.001734
2022-01-12 10:31:50.814180,2.564412,0.001108
2022-01-12 10:31:50.817444,-5.265611,0.002672
2022-01-12 10:31:50.820747,-7.356974,0.001734
2022-01-12 10:31:50.824077,2.311397,0.001421
2022-01-12 10:31:50.827321,-5.071080,0.001108
2022-01-12 10:31:50.830569,-7.179019,0.002672
2022-01-12 10:31:50.833884,1.786601,0.001421
2022-01-12 10:31:50.837133,-4.081538,0.001421
2022-01-12 10:31:50.840380,-7.694745,0.001421
2022-01-12 10:31:50.844806,3.142375,0.001421
2022-01-12 10:31:50.848429,-7.045787,0.001421
2022-01-12 10:31:50.851778,-5.907063,0.001734
2022-01-12 10:31:50.855544,2.114989,0.000796
2022-01-12 10:31:50.859026,-7.090823,0.000796
2022-01-12 10:31:50.862409,-4.473727,0.001108
2022-01-12 10:31:50.865707,1.915142,0.001734
2022-01-12 10:31:50.869002,-7.144304,0.001734
2022-01-12 10:31:50.872334,-4.722051,0.001421
2022-01-12 10:31:50.875717,1.833827,0.001108
2022-01-12 10:31:50.879001,-7.180270,0.001734
2022-01-12 10:31:50.882296,-5.000399,0.000170
2022-01-12 10:31:50.885614,2.176288,0.001421
2022-01-12 10:31:50.888931,-7.216549,0.001421
2022-01-12 10:31:50.892276,-5.074521,0.001734
2022-01-12 10:31:50.895566,2.375823,0.001421
2022-01-12 10:31:50.898831,-7.231561,0.001734
2022-01-12 10:31:50.902289,-5.041369,0.001421
2022-01-12 10:31:50.905753,1.859785,0.001108
2022-01-12 10:31:50.909153,-7.916485,0.003298
2022-01-12 10:31:50.912526,-3.959565,0.001421
2022-01-12 10:31:50.915894,1.473225,0.002985
2022-01-12 10:31:50.919235,-7.600294,0.001734
2022-01-12 10:31:50.922624,-3.638683,0.001108
2022-01-12 10:31:50.925988,1.148590,0.000483
2022-01-12 10:31:50.929409,-7.597479,0.001734
2022-01-12 10:31:50.932787,-2.795820,0.001734
2022-01-12 10:31:50.936149,0.570002,0.001108
2022-01-12 10:31:50.939535,-7.597792,0.002359
2022-01-12 10:31:50.942899,-2.212853,0.001421
2022-01-12 10:31:50.946268,0.237235,0.001421
2022-01-12 10:31:50.949628,-7.465499,0.001421
2022-01-12 10:31:50.953080,-1.319637,0.001421
2022-01-12 10:31:50.956463,-0.793591,0.002672
2022-01-12 10:31:50.959893,-7.420775,0.001734
2022-01-12 10:31:50.963244,-0.786398,0.001421
2022-01-12 10:31:50.966595,-1.251770,0.002359
2022-01-12 10:31:50.969991,-7.401072,0.001734
2022-01-12 10:31:50.973479,0.302287,0.001421
2022-01-12 10:31:50.976914,-2.666654,0.001734
2022-01-12 10:31:50.980282,-7.684424,0.001421
2022-01-12 10:31:50.983658,0.882127,0.001734
2022-01-12 10:31:50.987023,-3.116077,0.000796
2022-01-12 10:31:50.990387,-7.600607,0.000796
2022-01-12 10:31:50.993772,1.210202,0.001734
2022-01-12 10:31:50.997112,-3.702484,0.002672
2022-01-12 10:31:51.000580,-7.902098,0.001108
2022-01-12 10:31:51.004008,1.918582,0.001734
2022-01-12 10:31:51.007372,-4.972251,0.002985
2022-01-12 10:31:51.010736,-7.227808,0.001734
2022-01-12 10:31:51.014129,2.178165,0.002985
2022-01-12 10:31:51.017502,-5.097977,0.001734
2022-01-12 10:31:51.020867,-7.280038,0.001421
2022-01-12 10:31:51.024246,2.496232,0.001421
2022-01-12 10:31:51.027668,-5.359436,0.001108
2022-01-12 10:31:51.031023,-6.811537,0.001421
2022-01-12 10:31:51.034525,2.882792,0.001421
2022-01-12 10:31:51.037873,-5.805419,0.002985
2022-01-12 10:31:51.041269,-7.076124,0.003298
2022-01-12 10:31:51.044652,3.083578,0.001421
2022-01-12 10:31:51.048022,-5.956164,0.001108
2022-01-12 10:31:51.051405,-6.560711,0.001421
2022-01-12 10:31:51.054787,3.148004,0.001421
2022-01-12 10:31:51.058189,-6.273919,0.001734
2022-01-12 10:31:51.061577,-6.302379,0.001421
2022-01-12 10:31:51.064972,3.149568,0.001108
2022-01-12 10:31:51.068360,-6.527247,0.002672
2022-01-12 10:31:51.071748,-6.254841,0.001421
2022-01-12 10:31:51.075111,3.148943,0.002985
2022-01-12 10:31:51.078588,-7.057672,0.001108
2022-01-12 10:31:51.081962,-5.830751,0.001108
2022-01-12 10:31:51.085375,2.882479,0.002047
2022-01-12 10:31:51.088754,-6.968851,0.002047
2022-01-12 10:31:51.092249,-5.245595,0.001108
2022-01-12 10:31:51.095626,2.436497,0.001734
2022-01-12 10:31:51.099007,-7.321008,0.002985
2022-01-12 10:31:51.102497,-4.791169,0.002985
2022-01-12 10:31:51.106132,0.901830,0.002359
2022-01-12 10:31:51.109534,-7.585282,0.002047
2022-01-12 10:31:51.112904,-2.745467,0.001421
2022-01-12 10:31:51.116276,0.504011,0.001734
2022-01-12 10:31:51.119658,-7.591537,0.002672
2022-01-12 10:31:51.123080,-1.907608,0.001108
2022-01-12 10:31:51.126509,-0.405155,0.002359
2022-01-12 10:31:51.129882,-7.401072,0.001421
2022-01-12 10:31:51.133238,-1.177961,0.001421
2022-01-12 10:31:51.136631,-0.790151,0.001108
2022-01-12 10:31:51.140040,-7.400134,0.000170
2022-01-12 10:31:51.143464,-0.083022,0.001421
2022-01-12 10:31:51.146883,-2.087753,0.001421
2022-01-12 10:31:51.150265,-7.505218,0.001734
2022-01-12 10:31:51.153652,0.428013,0.002047
2022-01-12 10:31:51.157027,-2.602227,0.001421
2022-01-12 10:31:51.160410,-7.601232,0.001734
2022-01-12 10:31:51.163783,0.889633,0.002672
2022-01-12 10:31:51.167156,-3.228354,0.001421
2022-01-12 10:31:51.170534,-7.645643,0.001108
2022-01-12 10:31:51.173909,1.338742,0.001108
2022-01-12 10:31:51.177284,-3.881690,0.002359
2022-01-12 10:31:51.180658,-7.695370,0.001421
2022-01-12 10:31:51.184017,1.659625,0.001734
2022-01-12 10:31:51.187405,-4.558169,0.001421
2022-01-12 10:31:51.190791,-7.107399,0.002359
2022-01-12 10:31:51.194201,2.108422,0.001421
2022-01-12 10:31:51.197589,-5.134569,0.001421
2022-01-12 10:31:51.201013,-7.232499,0.002047
2022-01-12 10:31:51.204456,2.697331,0.001734
2022-01-12 10:31:51.207873,-5.544585,0.002672
2022-01-12 10:31:51.211292,-6.952275,0.001421
2022-01-12 10:31:51.214703,2.947531,0.001734
2022-01-12 10:31:51.218041,-5.909565,0.002359
2022-01-12 10:31:51.221405,-7.043911,0.001421
2022-01-12 10:31:51.224779,3.012896,0.002047
2022-01-12 10:31:51.228150,-5.907375,0.001734
2022-01-12 10:31:51.231556,-6.592612,0.000796
2022-01-12 10:31:51.234977,3.146753,0.001734
2022-01-12 10:31:51.238386,-6.271417,0.001421
2022-01-12 10:31:51.241774,-6.243269,0.002047
2022-01-12 10:31:51.245156,3.149881,0.002672
2022-01-12 10:31:51.248582,-6.544761,0.002047
2022-01-12 10:31:51.251907,-6.280799,0.001108
2022-01-12 10:31:51.255319,3.121108,0.001421
2022-01-12 10:31:51.258713,-7.040158,0.001734
2022-01-12 10:31:51.262117,-5.803229,0.000170
2022-01-12 10:31:51.265510,2.891236,0.000170
2022-01-12 10:31:51.268861,-6.853133,0.001734
2022-01-12 10:31:51.272340,-5.338482,0.002047
2022-01-12 10:31:51.275754,2.437122,0.001734
2022-01-12 10:31:51.279168,-7.326637,0.001421
2022-01-12 10:31:51.282685,-4.341746,0.001734
